timestamp,tp9,af7,af8,tp10,hr
1729906352.574,-449.219,-194.336,-280.762,-941.895,0.000
1729906352.577,257.812,483.887,-368.652,-326.172,0.000
1729906352.581,-889.160,49.316,-340.332,-1000.000,0.000
1729906352.585,-1000.000,-540.039,-211.426,-209.961,0.000
1729906352.589,-978.027,-494.141,-219.238,-844.238,0.000
1729906352.593,12.207,191.895,-388.184,203.613,0.000
1729906352.597,-401.367,167.480,-465.332,-1000.000,0.000
1729906352.601,-1000.000,-452.637,-303.223,-545.898,0.000
1729906352.605,-1000.000,-538.574,-254.395,-934.082,0.000
1729906352.609,-102.051,228.516,-355.957,251.953,0.000
1729906352.613,144.043,568.848,-317.871,-1000.000,0.000
1729906352.616,-1000.000,-295.898,-328.613,-1000.000,0.000
1729906352.620,-1000.000,-558.105,-209.473,413.086,0.000
1729906352.624,-143.066,-25.879,-269.043,685.547,0.000
1729906352.628,213.867,579.590,-347.168,-892.090,0.000
1729906352.632,-997.559,-172.363,-371.582,-1000.000,0.000
1729906352.636,-1000.000,-592.773,-253.906,-166.504,0.000
1729906352.640,-622.070,-341.797,-283.203,-886.230,0.000
1729906352.644,155.273,398.926,-350.586,-121.582,0.000
1729906352.648,-819.336,145.996,-355.469,-1000.000,0.000
1729906352.652,-1000.000,-500.000,-251.465,-218.262,0.000
1729906352.656,-1000.000,-563.477,-256.348,-834.961,0.000
1729906352.659,-5.371,238.281,-343.262,241.699,0.000
1729906352.663,-220.703,333.984,-375.488,-1000.000,0.000
1729906352.667,-1000.000,-406.738,-317.871,-708.496,0.000
1729906352.671,-1000.000,-429.199,-177.734,949.707,0.000
1729906352.675,-148.926,199.219,-283.203,356.445,0.000
1729906352.679,69.336,462.402,-338.867,-1000.000,0.000
1729906352.683,-1000.000,-397.461,-382.812,-1000.000,0.000
1729906352.687,-1000.000,-610.840,-270.020,226.562,0.000
1729906352.691,-302.246,-19.043,-249.023,877.930,0.000
1729906352.695,186.523,521.484,-346.680,-666.504,0.000
1729906352.698,-968.750,-81.055,-364.746,-1000.000,0.000
1729906352.702,-1000.000,-442.383,-194.336,-196.777,0.000
1729906352.706,-791.992,-268.555,-247.070,-855.469,0.000
1729906352.710,47.852,346.680,-376.465,-41.016,0.000
1729906352.714,-702.148,131.348,-355.469,-1000.000,0.000
1729906352.718,-1000.000,-437.500,-203.125,-140.137,0.000
1729906352.722,-1000.000,-449.707,-181.641,-877.930,0.000
1729906352.726,-42.480,273.926,-320.801,246.582,0.000
1729906352.730,-55.664,411.621,-389.160,-1000.000,0.000
1729906352.734,-1000.000,-391.602,-330.078,-812.500,0.000
1729906352.738,-1000.000,-470.703,-199.707,827.148,0.000
1729906352.741,-74.219,172.852,-305.176,538.086,0.000
1729906352.745,243.164,466.309,-433.594,-986.816,0.000
1729906352.749,-1000.000,-252.441,-409.668,-1000.000,0.000
1729906352.753,-1000.000,-430.664,-178.711,137.695,0.000
1729906352.757,-390.625,-112.793,-240.723,-980.957,0.000
1729906352.761,244.141,503.418,-330.566,-440.430,0.000
1729906352.765,-908.691,24.414,-348.633,-1000.000,0.000
1729906352.769,-1000.000,-471.191,-181.152,-150.879,0.000
1729906352.773,-854.980,-384.277,-235.352,-995.117,0.000
1729906352.777,136.230,309.570,-427.734,-146.484,0.000
1729906352.780,-522.461,208.984,-395.020,-1000.000,0.000
1729906352.784,-1000.000,-409.180,-238.281,-408.203,0.000
1729906352.788,-1000.000,-444.336,-156.250,-891.602,0.000
1729906352.792,-109.863,279.297,-276.367,252.930,0.000
1729906352.796,50.781,503.906,-366.211,-1000.000,0.000
1729906352.800,-1000.000,-333.496,-318.359,-883.789,0.000
1729906352.804,-1000.000,-617.676,-218.262,724.121,0.000
1729906352.808,-119.629,-26.855,-353.516,645.996,0.000
1729906352.812,221.680,592.285,-345.215,-923.828,0.000
1729906352.816,-999.023,-144.043,-306.641,-1000.000,0.000
1729906352.820,-1000.000,-544.434,-191.406,7.812,0.000
1729906352.823,-549.805,-344.727,-279.785,-854.980,0.000
1729906352.827,214.844,373.535,-421.875,-172.852,0.000
1729906352.831,-846.191,1.465,-447.266,-1000.000,0.000
1729906352.835,-1000.000,-685.547,-358.398,-220.215,0.000
1729906352.839,-1000.000,-568.848,-321.777,-832.031,0.000
1729906352.843,138.184,353.027,-334.961,244.629,0.000
1729906352.847,-101.074,443.359,-330.566,-1000.000,0.000
1729906352.851,-1000.000,-384.277,-237.793,-486.816,0.000
1729906352.855,-1000.000,-534.180,-102.539,-894.043,0.000
1729906352.859,-81.055,275.391,-192.871,385.742,0.000
1729906352.863,252.930,577.148,-312.012,-1000.000,0.000
1729906352.866,-1000.000,-426.270,-350.098,-973.145,0.000
1729906352.870,-1000.000,-709.473,-180.176,544.434,0.000
1729906352.874,-140.137,-25.391,-219.238,922.852,0.000
1729906352.878,381.348,760.742,-243.164,-619.141,0.000
1729906352.882,-927.246,-73.242,-292.969,-1000.000,0.000
1729906352.886,-1000.000,-651.855,-133.301,-70.801,0.000
1729906352.890,-642.578,-432.129,-113.770,-814.453,0.000
1729906352.894,665.527,609.375,-291.992,77.637,0.000
1729906352.898,-331.543,299.805,-394.531,-1000.000,0.000
1729906352.902,-1000.000,-690.430,-222.168,-244.141,0.000
1729906352.905,-1000.000,-731.445,-132.812,-820.312,0.000
1729906352.909,233.887,280.273,-128.418,242.676,0.000
1729906352.913,307.617,541.992,-149.902,-1000.000,0.000
1729906352.917,-1000.000,-697.754,-282.227,-618.652,0.000
1729906352.921,-1000.000,-1000.000,-184.082,-980.469,0.000
1729906352.925,-53.223,-87.402,-202.637,622.070,0.000
1729906352.929,347.168,787.598,-83.984,-935.547,0.000
1729906352.933,-968.262,-436.523,-225.098,-1000.000,0.000
1729906352.937,-1000.000,-1000.000,-167.969,230.957,0.000
1729906352.941,-232.910,-421.387,-142.578,-822.266,0.000
1729906352.945,792.969,945.312,-1.953,-148.438,0.000
1729906352.948,-571.289,-41.016,-111.816,-1000.000,0.000
1729906352.952,-1000.000,-1000.000,-247.070,-226.074,0.000
1729906352.956,-829.102,-1000.000,-271.973,-831.055,0.000
1729906352.960,628.906,354.004,-158.691,245.605,0.000
1729906352.964,47.363,314.941,-194.336,-1000.000,0.000
1729906352.968,-1000.000,-1000.000,-299.805,-527.344,0.000
1729906352.972,-1000.000,-1000.000,-129.883,-904.785,0.000
1729906352.976,-128.906,-120.117,-231.445,267.578,0.000
1729906352.980,-107.422,252.441,-296.875,-1000.000,0.000
1729906352.984,-1000.000,-1000.000,-219.238,-979.492,0.000
1729906352.988,-968.750,-1000.000,218.262,-968.750,0.000
1729906352.991,-991.699,-959.473,301.758,-1000.000,0.000
1729906352.995,-1000.000,-988.770,30.273,-1000.000,0.000
1729906352.999,-1000.000,-998.535,118.164,-1000.000,0.000
1729906353.003,-1000.000,-972.656,393.555,-1000.000,0.000
1729906353.007,-1000.000,-885.254,346.680,-1000.000,0.000
1729906353.011,-1000.000,-841.309,63.477,-1000.000,0.000
1729906353.015,-989.258,-911.133,-117.188,-1000.000,0.000
1729906353.019,-954.590,-817.871,189.453,-1000.000,0.000
1729906353.023,-1000.000,-785.645,270.508,-1000.000,0.000
1729906353.027,107.422,187.012,97.656,-990.723,0.000
1729906353.030,301.758,596.191,-29.297,-937.988,0.000
1729906353.034,-1000.000,-478.027,-43.457,-1000.000,0.000
1729906353.038,-1000.000,-839.844,169.922,64.941,0.000
1729906353.042,-56.641,20.020,-40.527,662.598,0.000
1729906353.046,476.562,859.375,-181.152,-912.109,0.000
1729906353.050,-901.855,-272.461,-243.164,-1000.000,0.000
1729906353.054,-1000.000,-1000.000,-99.609,100.098,0.000
1729906353.058,-477.539,-756.836,-202.637,-832.520,0.000
1729906353.062,547.852,440.430,-371.094,-146.973,0.000
1729906353.066,-624.023,75.684,-381.348,-1000.000,0.000
1729906353.070,-1000.000,-916.504,-150.391,-224.609,0.000
1729906353.073,-901.855,-984.863,-216.797,-822.266,0.000
1729906353.077,575.684,259.766,-333.496,236.816,0.000
1729906353.081,324.219,567.871,-182.129,-1000.000,0.000
1729906353.085,-1000.000,-834.473,-179.199,-314.453,0.000
1729906353.089,-1000.000,-1000.000,-154.785,-853.516,0.000
1729906353.093,233.887,15.137,-60.547,690.430,0.000
1729906353.097,659.180,980.957,230.957,-983.887,0.000
1729906353.101,-952.637,-393.066,-108.398,-412.598,0.000
1729906353.105,-1000.000,-1000.000,-498.047,982.910,0.000
1729906353.109,103.027,-82.520,-136.230,-855.957,0.000
1729906353.113,-743.164,-789.062,630.859,34.668,0.000
1729906353.116,135.254,463.867,396.973,-951.172,0.000
1729906353.120,-1000.000,-1000.000,-347.656,475.586,0.000
1729906353.124,219.238,0.977,-38.574,-724.609,0.000
1729906353.128,-835.938,-898.438,761.230,106.934,0.000
1729906353.132,891.113,-932.617,586.426,-1000.000,0.000
1729906353.136,-578.125,-184.570,-108.887,268.555,0.000
1729906353.140,-227.539,-305.664,-170.410,-771.973,0.000
1729906353.144,-921.875,-979.980,670.410,629.883,0.000
1729906353.148,-876.953,-834.473,743.652,-924.805,0.000
1729906353.152,-35.156,26.855,140.137,-259.277,0.000
1729906353.155,-298.340,-338.867,-166.016,-897.461,0.000
1729906353.159,992.676,953.125,525.879,-957.031,0.000
1729906353.163,-821.777,-839.844,799.316,-428.223,0.000
1729906353.167,140.137,441.406,345.703,-455.566,0.000
1729906353.171,-265.625,-236.816,-19.531,991.211,0.000
1729906353.175,995.117,854.004,461.914,-821.289,0.000
1729906353.179,-964.355,-937.012,914.551,16.602,0.000
1729906353.183,887.695,938.965,604.492,-488.770,0.000
1729906353.187,477.051,429.688,172.363,893.066,0.000
1729906353.191,825.195,637.695,393.066,-822.754,0.000
1729906353.195,-990.723,-989.258,854.004,312.988,0.000
1729906353.198,-923.828,-880.859,697.266,-1000.000,0.000
1729906353.202,100.586,22.461,117.188,38.086,0.000
1729906353.206,138.184,-207.520,115.234,-727.051,0.000
1729906353.210,-936.523,-986.328,756.348,444.824,0.000
1729906353.214,-870.605,-829.590,720.215,-1000.000,0.000
1729906353.218,45.898,3.418,127.930,-311.035,0.000
1729906353.222,-290.527,-450.684,-281.250,-854.492,0.000
1729906353.226,977.051,918.945,385.742,797.363,0.000
1729906353.230,-807.617,-812.012,765.625,-810.059,0.000
1729906353.234,33.203,140.137,224.609,-724.609,0.000
1729906353.238,-644.531,-980.469,-459.961,867.676,0.000
1729906353.241,814.453,352.051,43.457,-871.582,0.000
1729906353.245,-791.992,-744.629,743.652,-200.195,0.000
1729906353.249,178.223,289.551,286.133,-1000.000,0.000
1729906353.253,-1000.000,-1000.000,-537.598,193.359,0.000
1729906353.257,69.824,-225.098,-245.605,-755.371,0.000
1729906353.261,-735.352,-801.270,645.020,174.805,0.000
1729906353.265,433.594,565.918,444.336,-1000.000,0.000
1729906353.269,-1000.000,-1000.000,-430.664,-257.812,0.000
1729906353.273,-309.570,-406.250,-548.828,-796.387,0.000
1729906353.277,-846.191,-905.762,420.898,229.004,0.000
1729906353.281,789.551,860.352,524.902,-1000.000,0.000
1729906353.284,-763.672,-630.371,-330.566,-302.734,0.000
1729906353.288,-431.152,-878.418,-706.055,-833.496,0.000
1729906353.292,981.445,634.766,93.262,561.523,0.000
1729906353.296,-890.625,-843.750,600.098,-1000.000,0.000
1729906353.300,-216.309,-84.961,-99.121,-739.746,0.000
1729906353.304,-1000.000,-1000.000,-782.715,839.844,0.000
1729906353.308,443.848,-13.184,-151.367,-956.055,0.000
1729906353.312,-767.578,-772.461,616.699,-387.695,0.000
1729906353.316,159.668,177.246,105.469,-1000.000,0.000
1729906353.320,-1000.000,-1000.000,-683.594,135.254,0.000
1729906353.324,-163.574,-267.578,-422.852,-773.438,0.000
1729906353.327,-770.508,-811.035,470.215,88.867,0.000
1729906353.331,213.379,355.469,315.918,-1000.000,0.000
1729906353.335,-1000.000,-1000.000,-552.734,-251.465,0.000
1729906353.339,-274.414,-574.219,-690.918,-808.105,0.000
1729906353.343,-818.359,-986.328,190.918,235.840,0.000
1729906353.347,514.648,698.730,395.020,-1000.000,0.000
1729906353.351,-1000.000,-829.590,-459.961,-360.840,0.000
1729906353.355,-660.645,-1000.000,-801.270,-852.051,0.000
1729906353.359,935.547,364.746,14.648,554.199,0.000
1729906353.363,972.168,-885.254,520.508,-1000.000,0.000
1729906353.366,-481.445,-226.562,-215.820,-835.938,0.000
1729906353.370,-1000.000,-1000.000,-822.754,717.285,0.000
1729906353.374,148.438,-161.621,-353.516,-925.781,0.000
1729906353.378,-783.203,-816.895,444.336,-351.562,0.000
1729906353.382,35.645,167.480,13.672,-1000.000,0.000
1729906353.386,-1000.000,-1000.000,-820.801,42.480,0.000
1729906353.390,-244.629,-336.914,-560.547,-777.344,0.000
1729906353.394,-814.453,-843.750,339.355,152.344,0.000
1729906353.398,238.770,324.219,251.953,-1000.000,0.000
1729906353.402,-1000.000,-1000.000,-620.605,-262.207,0.000
1729906353.406,-407.227,-758.301,-785.156,-794.434,0.000
1729906353.409,-863.281,856.934,91.797,202.637,0.000
1729906353.413,478.516,666.504,373.535,-1000.000,0.000
1729906353.417,-1000.000,-893.066,-503.906,-293.945,0.000
1729906353.421,-896.973,-1000.000,-846.191,-921.875,0.000
1729906353.425,672.852,162.109,-122.070,604.004,0.000
1729906353.429,952.637,-902.344,439.941,-971.191,0.000
1729906353.433,-557.617,-244.629,-250.488,-980.469,0.000
1729906353.437,-1000.000,-1000.000,-893.555,500.977,0.000
1729906353.441,-21.973,-201.172,-395.508,-857.910,0.000
1729906353.445,-807.129,-829.102,396.973,-240.234,0.000
1729906353.448,52.246,193.848,37.598,-1000.000,0.000
1729906353.452,-1000.000,-1000.000,-748.047,-89.844,0.000
1729906353.456,-242.676,-432.129,-613.770,-791.016,0.000
1729906353.460,-819.824,-884.766,241.699,215.820,0.000
1729906353.464,242.676,348.633,228.027,-1000.000,0.000
1729906353.468,-1000.000,-1000.000,-600.586,-267.090,0.000
1729906353.472,-540.039,-902.832,-764.648,-807.617,0.000
1729906353.476,-925.781,641.113,22.949,307.129,0.000
1729906353.480,517.578,784.668,398.926,-1000.000,0.000
1729906353.484,-1000.000,-749.023,-407.715,-588.867,0.000
1729906353.488,-1000.000,-1000.000,-858.887,-984.375,0.000
1729906353.491,439.453,2.441,-200.195,748.535,0.000
1729906353.495,-939.941,-860.840,406.738,-807.129,0.000
1729906353.499,-400.391,-91.309,-175.293,-1000.000,0.000
1729906353.503,-1000.000,-1000.000,-834.473,285.156,0.000
1729906353.507,-151.367,-237.305,-466.797,-812.500,0.000
1729906353.511,-819.336,-830.566,368.164,-106.934,0.000
1729906353.515,155.762,226.562,75.684,-1000.000,0.000
1729906353.519,-1000.000,-1000.000,-738.281,-220.215,0.000
1729906353.523,-251.465,-560.059,-687.988,-808.105,0.000
1729906353.527,-816.406,-962.402,136.230,215.332,0.000
1729906353.530,241.211,430.176,269.531,-1000.000,0.000
1729906353.534,-1000.000,-1000.000,-576.172,-216.797,0.000
1729906353.538,-643.066,-1000.000,-831.543,-833.496,0.000
1729906353.542,-994.629,461.914,-30.762,399.414,0.000
1729906353.546,610.352,914.062,425.781,-1000.000,0.000
1729906353.550,-937.988,-586.914,-354.492,-748.047,0.000
1729906353.554,-1000.000,-1000.000,-887.695,853.516,0.000
1729906353.558,194.824,-93.262,-318.359,891.113,0.000
1729906353.562,-829.590,-831.055,410.156,-636.230,0.000
1729906353.566,-220.703,23.438,-117.188,-1000.000,0.000
1729906353.570,-1000.000,-1000.000,-833.984,127.930,0.000
1729906353.573,-133.301,-201.172,-521.973,-790.039,0.000
1729906353.577,-837.402,-849.121,294.922,22.949,0.000
1729906353.581,238.770,255.371,95.703,-1000.000,0.000
1729906353.585,-1000.000,-1000.000,-735.352,-242.676,0.000
1729906353.589,-336.914,-645.996,-723.145,-815.918,0.000
1729906353.593,-834.473,958.496,97.656,239.746,0.000
1729906353.597,306.641,556.641,315.430,-1000.000,0.000
1729906353.601,-1000.000,-967.285,-499.023,-418.945,0.000
1729906353.605,-786.621,-1000.000,-843.262,-870.605,0.000
1729906353.609,829.102,311.523,-80.566,517.578,0.000
1729906353.613,773.438,-970.703,413.086,-1000.000,0.000
1729906353.616,-788.086,-400.391,-336.426,-888.184,0.000
1729906353.620,-1000.000,-1000.000,-855.957,649.902,0.000
1729906353.624,76.660,-152.832,-328.125,-948.242,0.000
1729906353.054,-1000.000,-1000.000,-99.609,100.098,0.000
1729906353.058,-477.539,-756.836,-202.637,-832.520,0.000
1729906353.062,547.852,440.430,-371.094,-146.973,0.000
1729906353.066,-624.023,75.684,-381.348,-1000.000,0.000
1729906353.070,-1000.000,-916.504,-150.391,-224.609,0.000
1729906353.073,-901.855,-984.863,-216.797,-822.266,0.000
1729906353.077,575.684,259.766,-333.496,236.816,0.000
1729906353.081,324.219,567.871,-182.129,-1000.000,0.000
1729906353.085,-1000.000,-834.473,-179.199,-314.453,0.000
1729906353.089,-1000.000,-1000.000,-154.785,-853.516,0.000
1729906353.093,233.887,15.137,-60.547,690.430,0.000
1729906353.097,659.180,980.957,230.957,-983.887,0.000
1729906353.101,-952.637,-393.066,-108.398,-412.598,0.000
1729906353.105,-1000.000,-1000.000,-498.047,982.910,0.000
1729906353.109,103.027,-82.520,-136.230,-855.957,0.000
1729906353.112,-743.164,-789.062,630.859,34.668,0.000
1729906353.116,135.254,463.867,396.973,-951.172,0.000
1729906353.120,-1000.000,-1000.000,-347.656,475.586,0.000
1729906353.124,219.238,0.977,-38.574,-724.609,0.000
1729906353.128,-835.938,-898.438,761.230,106.934,0.000
1729906353.132,891.113,-932.617,586.426,-1000.000,0.000
1729906353.136,-578.125,-184.570,-108.887,268.555,0.000
1729906353.140,-227.539,-305.664,-170.410,-771.973,0.000
1729906353.144,-921.875,-979.980,670.410,629.883,0.000
1729906353.148,-876.953,-834.473,743.652,-924.805,0.000
1729906353.152,-35.156,26.855,140.137,-259.277,0.000
1729906353.155,-298.340,-338.867,-166.016,-897.461,0.000
1729906353.159,992.676,953.125,525.879,-957.031,0.000
1729906353.163,-821.777,-839.844,799.316,-428.223,0.000
1729906353.167,140.137,441.406,345.703,-455.566,0.000
1729906353.171,-265.625,-236.816,-19.531,991.211,0.000
1729906353.175,995.117,854.004,461.914,-821.289,0.000
1729906353.179,-964.355,-937.012,914.551,16.602,0.000
1729906353.183,887.695,938.965,604.492,-488.770,0.000
1729906353.187,477.051,429.688,172.363,893.066,0.000
1729906353.191,825.195,637.695,393.066,-822.754,0.000
1729906353.195,-990.723,-989.258,854.004,312.988,0.000
1729906353.198,-923.828,-880.859,697.266,-1000.000,0.000
1729906353.202,100.586,22.461,117.188,38.086,0.000
1729906353.206,138.184,-207.520,115.234,-727.051,0.000
1729906353.210,-936.523,-986.328,756.348,444.824,0.000
1729906353.214,-870.605,-829.590,720.215,-1000.000,0.000
1729906353.218,45.898,3.418,127.930,-311.035,0.000
1729906353.222,-290.527,-450.684,-281.250,-854.492,0.000
1729906353.226,977.051,918.945,385.742,797.363,0.000
1729906353.230,-807.617,-812.012,765.625,-810.059,0.000
1729906353.234,33.203,140.137,224.609,-724.609,0.000
1729906353.238,-644.531,-980.469,-459.961,867.676,0.000
1729906353.241,814.453,352.051,43.457,-871.582,0.000
1729906353.245,-791.992,-744.629,743.652,-200.195,0.000
1729906353.249,178.223,289.551,286.133,-1000.000,0.000
1729906353.253,-1000.000,-1000.000,-537.598,193.359,0.000
1729906353.257,69.824,-225.098,-245.605,-755.371,0.000
1729906353.261,-735.352,-801.270,645.020,174.805,0.000
1729906353.265,433.594,565.918,444.336,-1000.000,0.000
1729906353.269,-1000.000,-1000.000,-430.664,-257.812,0.000
1729906353.273,-309.570,-406.250,-548.828,-796.387,0.000
1729906353.277,-846.191,-905.762,420.898,229.004,0.000
1729906353.281,789.551,860.352,524.902,-1000.000,0.000
1729906353.284,-763.672,-630.371,-330.566,-302.734,0.000
1729906353.288,-431.152,-878.418,-706.055,-833.496,0.000
1729906353.292,981.445,634.766,93.262,561.523,0.000
1729906353.296,-890.625,-843.750,600.098,-1000.000,0.000
1729906353.300,-216.309,-84.961,-99.121,-739.746,0.000
1729906353.304,-1000.000,-1000.000,-782.715,839.844,0.000
1729906353.308,443.848,-13.184,-151.367,-956.055,0.000
1729906353.312,-767.578,-772.461,616.699,-387.695,0.000
1729906353.316,159.668,177.246,105.469,-1000.000,0.000
1729906353.320,-1000.000,-1000.000,-683.594,135.254,0.000
1729906353.323,-163.574,-267.578,-422.852,-773.438,0.000
1729906353.327,-770.508,-811.035,470.215,88.867,0.000
1729906353.331,213.379,355.469,315.918,-1000.000,0.000
1729906353.335,-1000.000,-1000.000,-552.734,-251.465,0.000
1729906353.339,-274.414,-574.219,-690.918,-808.105,0.000
1729906353.343,-818.359,-986.328,190.918,235.840,0.000
1729906353.347,514.648,698.730,395.020,-1000.000,0.000
